time,state,action,new_state,total_cost
8,"[0, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 0.0]",3035.3932763977273
8,"[0, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 5.0]",3035.3932763977273
8,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 10.0]",3035.3932763977273
8,"[0, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 15.0]",3035.3932763977273
8,"[0, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 20.0]",3035.3932763977273
8,"[0, 5, 0]","[(5, 0), (0, 1), (0, 1)]","[5.0, 3.0, 0.0]",2095.6966381988636
8,"[0, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[5.0, 3.0, 5.0]",2095.6966381988636
8,"[0, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[5.0, 3.0, 10.0]",2095.6966381988636
8,"[0, 5, 15]","[(5, 0), (0, 1), (0, 1)]","[5.0, 3.0, 15.0]",2095.6966381988636
8,"[0, 5, 20]","[(5, 0), (0, 1), (0, 1)]","[5.0, 3.0, 20.0]",2095.6966381988636
8,"[0, 10, 0]","[(5, 0), (0, 1), (0, 1)]","[5.0, 8.0, 0.0]",2095.6966381988636
8,"[0, 10, 5]","[(5, 0), (0, 1), (0, 1)]","[5.0, 8.0, 5.0]",2095.6966381988636
8,"[0, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[5.0, 8.0, 10.0]",2095.6966381988636
8,"[0, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[5.0, 8.0, 15.0]",2095.6966381988636
8,"[0, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[5.0, 8.0, 20.0]",2095.6966381988636
8,"[0, 15, 0]","[(5, 0), (0, 1), (0, 1)]","[5.0, 13.0, 0.0]",2095.6966381988636
8,"[0, 15, 5]","[(5, 0), (0, 1), (0, 1)]","[5.0, 13.0, 5.0]",2095.6966381988636
8,"[0, 15, 10]","[(5, 0), (0, 1), (0, 1)]","[5.0, 13.0, 10.0]",2095.6966381988636
8,"[0, 15, 15]","[(5, 0), (0, 1), (0, 1)]","[5.0, 13.0, 15.0]",2095.6966381988636
8,"[0, 15, 20]","[(5, 0), (0, 1), (0, 1)]","[5.0, 13.0, 20.0]",2095.6966381988636
8,"[0, 20, 0]","[(5, 0), (0, 1), (0, 1)]","[5.0, 18.0, 0.0]",2095.6966381988636
8,"[0, 20, 5]","[(5, 0), (0, 1), (0, 1)]","[5.0, 18.0, 5.0]",2095.6966381988636
8,"[0, 20, 10]","[(5, 0), (0, 1), (0, 1)]","[5.0, 18.0, 10.0]",2095.6966381988636
8,"[0, 20, 15]","[(5, 0), (0, 1), (0, 1)]","[5.0, 18.0, 15.0]",2095.6966381988636
8,"[0, 20, 20]","[(5, 0), (0, 1), (0, 1)]","[5.0, 18.0, 20.0]",2095.6966381988636
8,"[5, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[10.0, 5.0, 0.0]",3035.3932763977273
8,"[5, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[10.0, 5.0, 5.0]",3035.3932763977273
8,"[5, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[10.0, 5.0, 10.0]",3035.3932763977273
8,"[5, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[10.0, 5.0, 15.0]",3035.3932763977273
8,"[5, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[10.0, 5.0, 20.0]",3035.3932763977273
8,"[5, 5, 0]","[(5, 0), (0, 1), (0, 1)]","[10.0, 3.0, 0.0]",2095.6966381988636
8,"[5, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[10.0, 3.0, 5.0]",2095.6966381988636
8,"[5, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[10.0, 3.0, 10.0]",2095.6966381988636
8,"[5, 5, 15]","[(5, 0), (0, 1), (0, 1)]","[10.0, 3.0, 15.0]",2095.6966381988636
8,"[5, 5, 20]","[(5, 0), (0, 1), (0, 1)]","[10.0, 3.0, 20.0]",2095.6966381988636
8,"[5, 10, 0]","[(5, 0), (0, 1), (0, 1)]","[10.0, 8.0, 0.0]",2095.6966381988636
8,"[5, 10, 5]","[(5, 0), (0, 1), (0, 1)]","[10.0, 8.0, 5.0]",2095.6966381988636
8,"[5, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[10.0, 8.0, 10.0]",2095.6966381988636
8,"[5, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[10.0, 8.0, 15.0]",2095.6966381988636
8,"[5, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[10.0, 8.0, 20.0]",2095.6966381988636
8,"[5, 15, 0]","[(5, 0), (0, 1), (0, 1)]","[10.0, 13.0, 0.0]",2095.6966381988636
8,"[5, 15, 5]","[(5, 0), (0, 1), (0, 1)]","[10.0, 13.0, 5.0]",2095.6966381988636
8,"[5, 15, 10]","[(5, 0), (0, 1), (0, 1)]","[10.0, 13.0, 10.0]",2095.6966381988636
8,"[5, 15, 15]","[(5, 0), (0, 1), (0, 1)]","[10.0, 13.0, 15.0]",2095.6966381988636
8,"[5, 15, 20]","[(5, 0), (0, 1), (0, 1)]","[10.0, 13.0, 20.0]",2095.6966381988636
8,"[5, 20, 0]","[(5, 0), (0, 1), (0, 1)]","[10.0, 18.0, 0.0]",2095.6966381988636
8,"[5, 20, 5]","[(5, 0), (0, 1), (0, 1)]","[10.0, 18.0, 5.0]",2095.6966381988636
8,"[5, 20, 10]","[(5, 0), (0, 1), (0, 1)]","[10.0, 18.0, 10.0]",2095.6966381988636
8,"[5, 20, 15]","[(5, 0), (0, 1), (0, 1)]","[10.0, 18.0, 15.0]",2095.6966381988636
8,"[5, 20, 20]","[(5, 0), (0, 1), (0, 1)]","[10.0, 18.0, 20.0]",2095.6966381988636
