time,state,action,new_state,cost,new_state_val_opt,total_cost_opt,state_t9,action_t9,new_state_t9,cost_t9,new_state_val_cost_t9,total_cost_t9,state_t10,action_t10,new_state_t10,cost_t10,new_state_val_cost_t10,total_cost_t10,state_t11,action_t11,new_state_t11,cost_t11,new_state_val_cost_t11,total_cost_t11,state_t12,action_t12,new_state_t12,cost_t12,new_state_val_cost_t12,total_cost_t12,state_t13,action_t13,new_state_t13,cost_t13,new_state_val_cost_t13,total_cost_t13,state_t14,action_t14,new_state_t14,cost_t14,new_state_val_cost_t14,total_cost_t14,state_t15,action_t15,new_state_t15,cost_t15,new_state_val_cost_t15,total_cost_t15,state_t16,action_t16,new_state_t16,cost_t16,new_state_val_cost_t16,total_cost_t16,state_t17,action_t17,new_state_t17,cost_t17,new_state_val_cost_t17,total_cost_t17,state_t18,action_t18,new_state_t18,cost_t18,new_state_val_cost_t18,total_cost_t18,state_t19,action_t19,new_state_t19,cost_t19,new_state_val_cost_t19,total_cost_t19
8,"[0, 0, 0]","[(0, 1), (0, 0), (0, 1)]","[0, 0, 0]",2890.0,-1068.691588467709,1821.308411532291,"[0, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 5]",0.9381265885075594,-1069.6297150562166,-1068.691588467709,"[0, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 15]",4.7588857577531245,-1074.3886008139698,-1069.6297150562166,"[10, 10, 10]","[(10, 0), (0, 1), (0, 1)]","[20, 5, 5]",-557.9305420158981,919.7228474663227,361.7923054504246,"[0, 5, 10]","[(10, 0), (0, 1), (0, 1)]","[10, 0, 0]",-661.8319827931743,165.4433819792047,-496.3886008139697,"[5, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[15, 0, 5]",205.46314099008242,-1671.2881885158365,-1465.8250475257541,"[10, 10, 10]","[(0, 1), (10, 0), (0, 1)]","[0, 20, 5]",-611.5229044041993,876.9889640178408,265.4660596136415,"[5, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",-289.0,-515.2881885158365,-804.2881885158365,"[0, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",0.0,-515.2881885158365,-515.2881885158365,"[0, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 5]",52.722847466322754,-568.0110359821592,-515.2881885158365,"[0, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 0]",-279.0110359821592,-289.0,-568.0110359821592,"[5, 0, 0]","[(0, 1), (0, 0), (0, 0)]","[0, 0, 0]",-289.0,0.0,-289.0
8,"[0, 0, 5]","[(0, 1), (0, 0), (0, 1)]","[0, 0, 5]",2890.0,-1069.6297150562166,1820.3702849437834,"[0, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",0.0,-1069.6297150562166,-1069.6297150562166,"[0, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 15]",4.7588857577531245,-1074.3886008139698,-1069.6297150562166,"[0, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",-578.0,-496.3886008139697,-1074.3886008139698,"[10, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 5, 5]",2703.5840086034127,-1568.5566180207952,1135.0273905826175,"[5, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[15, 0, 5]",205.46314099008242,-1671.2881885158365,-1465.8250475257541,"[10, 0, 10]","[(0, 1), (10, 0), (0, 1)]","[0, 10, 5]",-611.5229044041993,876.9889640178408,265.4660596136415,"[5, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",-289.0,-515.2881885158365,-804.2881885158365,"[0, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",0.0,-568.0110359821592,-568.0110359821592,"[0, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",0.0,-568.0110359821592,-568.0110359821592,"[0, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 0]",-279.0110359821592,-289.0,-568.0110359821592,"[5, 0, 0]","[(0, 1), (0, 0), (0, 0)]","[0, 0, 0]",-289.0,0.0,-289.0
8,"[0, 0, 10]","[(0, 1), (0, 0), (0, 1)]","[0, 0, 10]",2890.0,-1070.819436495655,1819.180563504345,"[0, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 10]",0.0,-1070.819436495655,-1070.819436495655,"[0, 0, 10]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 15]",3.5691643183148436,-1074.3886008139698,-1070.819436495655,"[0, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",-578.0,-496.3886008139697,-1074.3886008139698,"[10, 10, 5]","[(0, 1), (0, 1), (0, 0)]","[10, 5, 5]",2601.0,-1568.5566180207952,1032.4433819792048,"[10, 0, 0]","[(5, 0), (0, 0), (0, 0)]","[15, 0, 0]",102.73157049504121,62.71181148416349,165.4433819792047,"[10, 0, 15]","[(0, 1), (10, 0), (0, 1)]","[0, 10, 10]",-611.5229044041993,876.9889640178408,265.4660596136415,"[5, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",-289.0,-568.0110359821592,-857.0110359821592,"[0, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 10]",0.0,-568.0110359821592,-568.0110359821592,"[0, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 10]",0.0,-568.0110359821592,-568.0110359821592,"[0, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 5]",-279.0110359821592,-289.0,-568.0110359821592,"[5, 0, 5]","[(0, 1), (0, 0), (0, 0)]","[0, 0, 5]",-289.0,0.0,-289.0
8,"[0, 0, 15]","[(0, 1), (0, 0), (0, 1)]","[0, 0, 15]",2890.0,-1072.0091579350933,1817.9908420649067,"[0, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 15]",0.0,-1072.0091579350933,-1072.0091579350933,"[0, 0, 15]","[(0, 1), (10, 0), (0, 1)]","[0, 10, 15]",2.3794428788765623,-1074.3886008139698,-1072.0091579350933,"[0, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",-578.0,-496.3886008139697,-1074.3886008139698,"[0, 5, 10]","[(10, 0), (0, 1), (0, 1)]","[10, 0, 0]",-661.8319827931743,165.4433819792047,-496.3886008139697,"[5, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[15, 0, 5]",205.46314099008242,-1671.2881885158365,-1465.8250475257541,"[10, 0, 15]","[(0, 1), (10, 0), (0, 1)]","[0, 10, 10]",-611.5229044041993,876.9889640178408,265.4660596136415,"[5, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 10]",-289.0,-568.0110359821592,-857.0110359821592,"[0, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 15]",0.0,-568.0110359821592,-568.0110359821592,"[0, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 15]",0.0,-568.0110359821592,-568.0110359821592,"[0, 0, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 10]",-279.0110359821592,-289.0,-568.0110359821592,"[5, 0, 10]","[(0, 1), (0, 0), (0, 0)]","[0, 0, 10]",-289.0,0.0,-289.0
8,"[0, 0, 20]","[(0, 1), (0, 0), (0, 1)]","[0, 0, 20]",2890.0,-1073.0513174829032,1816.9486825170968,"[0, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 20]",0.0,-1073.0513174829032,-1073.0513174829032,"[0, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 20]",1.1897214394382811,-1074.2410389223414,-1073.0513174829032,"[0, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 15]",-578.0,-496.24103892234143,-1074.2410389223414,"[0, 0, 15]","[(5, 0), (0, 0), (0, 1)]","[5, 0, 5]",969.5840086034127,-1465.8250475257541,-496.24103892234143,"[5, 0, 10]","[(10, 0), (0, 1), (0, 1)]","[15, 0, 10]",205.46314099008242,-1724.0110359821592,-1518.5478949920769,"[10, 10, 20]","[(0, 1), (10, 0), (0, 1)]","[0, 20, 15]",-611.5229044041993,876.9889640178408,265.4660596136415,"[5, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 15]",-289.0,-568.0110359821592,-857.0110359821592,"[0, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 20]",0.0,-568.0110359821592,-568.0110359821592,"[0, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 20]",0.0,-568.0110359821592,-568.0110359821592,"[0, 0, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 15]",-279.0110359821592,-289.0,-568.0110359821592,"[5, 0, 15]","[(0, 1), (0, 0), (0, 0)]","[0, 0, 15]",-289.0,0.0,-289.0
8,"[0, 5, 0]","[(0, 1), (0, 0), (0, 1)]","[0, 5, 0]",2890.0,-1069.8813099071474,1820.1186900928526,"[0, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 5, 5]",0.9381265885075594,-1070.819436495655,-1069.8813099071474,"[0, 5, 5]","[(0, 1), (5, 0), (10, 0)]","[0, 10, 15]",3.5691643183148436,-1074.3886008139698,-1070.819436495655,"[10, 15, 10]","[(10, 0), (0, 1), (0, 1)]","[20, 10, 5]",-557.9305420158981,919.7228474663227,361.7923054504246,"[10, 0, 10]","[(5, 0), (0, 0), (0, 1)]","[15, 0, 0]",969.5840086034127,62.71181148416349,1032.2958200875762,"[5, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[15, 0, 5]",205.46314099008242,-1671.2881885158365,-1465.8250475257541,"[10, 15, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 20, 5]",-739.2614522020997,876.9889640178408,137.72751181574108,"[5, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 0]",-289.0,-515.2881885158365,-804.2881885158365,"[0, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 0]",0.0,-515.2881885158365,-515.2881885158365,"[0, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 5, 5]",52.722847466322754,-568.0110359821592,-515.2881885158365,"[0, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 0]",-279.0110359821592,-289.0,-568.0110359821592,"[5, 5, 0]","[(0, 1), (0, 0), (0, 0)]","[0, 5, 0]",-289.0,0.0,-289.0
8,"[0, 5, 5]","[(0, 1), (0, 0), (0, 1)]","[0, 5, 5]",2890.0,-1070.819436495655,1819.180563504345,"[0, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",0.0,-1070.819436495655,-1070.819436495655,"[0, 5, 5]","[(0, 1), (5, 0), (10, 0)]","[0, 10, 15]",3.5691643183148436,-1074.3886008139698,-1070.819436495655,"[0, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",-578.0,-496.3886008139697,-1074.3886008139698,"[0, 0, 15]","[(5, 0), (0, 0), (0, 1)]","[5, 0, 5]",969.5840086034127,-1465.8250475257541,-496.24103892234143,"[5, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[15, 0, 5]",205.46314099008242,-1671.2881885158365,-1465.8250475257541,"[10, 5, 10]","[(0, 1), (10, 0), (0, 1)]","[0, 15, 5]",-611.5229044041993,876.9889640178408,265.4660596136415,"[5, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 0]",-289.0,-515.2881885158365,-804.2881885158365,"[0, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",0.0,-568.0110359821592,-568.0110359821592,"[0, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",0.0,-568.0110359821592,-568.0110359821592,"[0, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 0]",-279.0110359821592,-289.0,-568.0110359821592,"[5, 5, 0]","[(0, 1), (0, 0), (0, 0)]","[0, 5, 0]",-289.0,0.0,-289.0
8,"[0, 5, 10]","[(0, 1), (0, 0), (0, 1)]","[0, 5, 10]",2890.0,-1072.0091579350933,1817.9908420649067,"[0, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",0.0,-1072.0091579350933,-1072.0091579350933,"[0, 5, 10]","[(0, 1), (5, 0), (5, 0)]","[0, 10, 15]",2.3794428788765623,-1074.3886008139698,-1072.0091579350933,"[0, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",-578.0,-496.3886008139697,-1074.3886008139698,"[0, 0, 15]","[(5, 0), (0, 0), (0, 1)]","[5, 0, 5]",969.5840086034127,-1465.8250475257541,-496.24103892234143,"[10, 0, 0]","[(5, 0), (0, 0), (0, 0)]","[15, 0, 0]",102.73157049504121,62.71181148416349,165.4433819792047,"[10, 5, 15]","[(0, 1), (10, 0), (0, 1)]","[0, 15, 10]",-611.5229044041993,876.9889640178408,265.4660596136415,"[5, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",-289.0,-568.0110359821592,-857.0110359821592,"[0, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",0.0,-568.0110359821592,-568.0110359821592,"[0, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",0.0,-568.0110359821592,-568.0110359821592,"[0, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 5]",-279.0110359821592,-289.0,-568.0110359821592,"[5, 5, 5]","[(0, 1), (0, 0), (0, 0)]","[0, 5, 5]",-289.0,0.0,-289.0
8,"[0, 5, 15]","[(0, 1), (0, 0), (0, 1)]","[0, 5, 15]",2890.0,-1073.1988793745315,1816.8011206254685,"[0, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 15]",0.0,-1073.1988793745315,-1073.1988793745315,"[0, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 15]",1.1897214394382811,-1074.3886008139698,-1073.1988793745315,"[0, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",-578.0,-496.3886008139697,-1074.3886008139698,"[10, 0, 10]","[(5, 0), (0, 0), (0, 1)]","[15, 0, 0]",969.5840086034127,62.71181148416349,1032.2958200875762,"[5, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[15, 0, 5]",205.46314099008242,-1671.2881885158365,-1465.8250475257541,"[10, 5, 15]","[(0, 1), (10, 0), (0, 1)]","[0, 15, 10]",-611.5229044041993,876.9889640178408,265.4660596136415,"[5, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",-289.0,-568.0110359821592,-857.0110359821592,"[0, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 15]",0.0,-568.0110359821592,-568.0110359821592,"[0, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 15]",0.0,-568.0110359821592,-568.0110359821592,"[0, 5, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 10]",-279.0110359821592,-289.0,-568.0110359821592,"[5, 5, 10]","[(0, 1), (0, 0), (0, 0)]","[0, 5, 10]",-289.0,0.0,-289.0
8,"[0, 5, 20]","[(0, 1), (0, 0), (0, 1)]","[0, 5, 20]",2890.0,-1074.2410389223414,1815.7589610776586,"[0, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 20]",0.0,-1074.2410389223414,-1074.2410389223414,"[0, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 20]",0.0,-1074.2410389223414,-1074.2410389223414,"[0, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 15]",-578.0,-496.24103892234143,-1074.2410389223414,"[0, 0, 15]","[(5, 0), (0, 0), (0, 1)]","[5, 0, 5]",969.5840086034127,-1465.8250475257541,-496.24103892234143,"[5, 0, 10]","[(10, 0), (0, 1), (0, 1)]","[15, 0, 10]",205.46314099008242,-1724.0110359821592,-1518.5478949920769,"[10, 15, 20]","[(0, 1), (5, 0), (0, 1)]","[0, 20, 15]",-739.2614522020997,876.9889640178408,137.72751181574108,"[5, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 15]",-289.0,-568.0110359821592,-857.0110359821592,"[0, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 20]",0.0,-568.0110359821592,-568.0110359821592,"[0, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 20]",0.0,-568.0110359821592,-568.0110359821592,"[0, 5, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 15]",-279.0110359821592,-289.0,-568.0110359821592,"[5, 5, 15]","[(0, 1), (0, 0), (0, 0)]","[0, 5, 15]",-289.0,0.0,-289.0
