state,total_cost
"[0, 0, 0]",1515.8325194280665
"[0, 0, 5]",2497.4983649220394
"[0, 0, 10]",1443.040213977642
"[0, 0, 15]",193.15365103521344
"[0, 0, 20]",191.96392959577543
"[0, 5, 0]",1514.6427979886284
"[0, 5, 5]",1340.308643482601
"[0, 5, 10]",1441.8504925382035
"[0, 5, 15]",191.96392959577543
"[0, 5, 20]",201.99865858782596
"[0, 10, 0]",-1954.5469234508103
"[0, 10, 5]",183.11892204316246
"[0, 10, 10]",-2027.3392289012347
"[0, 10, 15]",-3286.070799396276
"[0, 10, 20]",-3286.070799396276
"[0, 15, 0]",-2082.2854712487106
"[0, 15, 5]",55.38037424526192
"[0, 15, 10]",-2155.077776699135
"[0, 15, 15]",-3413.8093471941766
"[0, 15, 20]",-3413.8093471941766
"[0, 20, 0]",-2210.024019046611
"[0, 20, 5]",-72.35817355263839
"[0, 20, 10]",-2282.8163244970356
"[0, 20, 15]",-3541.547894992077
"[0, 20, 20]",-3541.547894992077
"[5, 0, 0]",2306.0143321982614
"[5, 0, 5]",1248.847288393259
"[5, 0, 10]",1350.3891374488621
"[5, 0, 15]",70.3983875302805
"[5, 0, 20]",1245.2781240749437
"[5, 5, 0]",1148.8246107588222
"[5, 5, 5]",91.65756695382049
"[5, 5, 10]",2505.199416009424
"[5, 5, 15]",69.20866609084248
"[5, 5, 20]",89.278124074944
"[5, 10, 0]",-8.365110680616112
"[5, 10, 5]",-1065.5321544856179
"[5, 10, 10]",-963.9903054300147
"[5, 10, 15]",-3398.791333909158
"[5, 10, 20]",-3398.791333909158
"[5, 15, 0]",-8.365110680616112
"[5, 15, 5]",-1193.2707022835184
"[5, 15, 10]",-1091.7288532279151
"[5, 15, 15]",-3526.5298817070584
"[5, 15, 20]",-3526.5298817070584
"[5, 20, 0]",-8.365110680616112
"[5, 20, 5]",-1321.0092500814185
"[5, 20, 10]",-1219.4674010258154
"[5, 20, 15]",-3654.2684295049585
"[5, 20, 20]",-3654.2684295049585
"[10, 0, 0]",3349.248032711169
"[10, 0, 5]",2292.080988906167
"[10, 0, 10]",2393.6228379617696
"[10, 0, 15]",1123.6668170352393
"[10, 0, 20]",2288.5118245878516
"[10, 5, 0]",2192.0583112717304
"[10, 5, 5]",1134.8912674667288
"[10, 5, 10]",3548.433116522332
"[10, 5, 15]",1122.4770955958013
"[10, 5, 20]",1132.5118245878523
"[10, 10, 0]",1034.8685898322917
"[10, 10, 5]",-22.298453972709694
"[10, 10, 10]",79.24339508289324
"[10, 10, 15]",-2345.5229044041994
"[10, 10, 20]",-2345.5229044041994
"[10, 15, 0]",1034.8685898322917
"[10, 15, 5]",-150.03700177061012
"[10, 15, 10]",-48.49515271500718
"[10, 15, 15]",-2473.2614522020995
"[10, 15, 20]",-2473.2614522020995
"[10, 20, 0]",1034.8685898322917
"[10, 20, 5]",-277.7755495685104
"[10, 20, 10]",-176.2337005129075
"[10, 20, 15]",-2601.0
"[10, 20, 20]",-2601.0
"[15, 0, 0]",2080.481733224077
"[15, 0, 5]",870.5691643183154
"[15, 0, 10]",869.379442878877
"[15, 0, 15]",-287.8102785605615
"[15, 0, 20]",867.0000000000005
"[15, 5, 0]",923.2920117846377
"[15, 5, 5]",-286.62055712112306
"[15, 5, 10]",2024.189721439439
"[15, 5, 15]",-288.99999999999955
"[15, 5, 20]",-288.99999999999955
"[15, 10, 0]",-233.8977096548004
"[15, 10, 5]",-1443.8102785605615
"[15, 10, 10]",-1444.9999999999998
"[15, 10, 15]",-3757.0
"[15, 10, 20]",-3757.0
"[15, 15, 0]",-233.8977096548004
"[15, 15, 5]",-1443.8102785605615
"[15, 15, 10]",-1444.9999999999998
"[15, 15, 15]",-3757.0
"[15, 15, 20]",-3757.0
"[15, 20, 0]",-233.8977096548004
"[15, 20, 5]",-1443.8102785605615
"[15, 20, 10]",-1444.9999999999998
"[15, 20, 15]",-3757.0
"[15, 20, 20]",-3757.0
"[20, 0, 0]",2080.481733224077
"[20, 0, 5]",870.5691643183154
"[20, 0, 10]",869.379442878877
"[20, 0, 15]",-287.8102785605615
"[20, 0, 20]",867.0000000000005
"[20, 5, 0]",923.2920117846377
"[20, 5, 5]",-286.62055712112306
"[20, 5, 10]",2024.189721439439
"[20, 5, 15]",-288.99999999999955
"[20, 5, 20]",-288.99999999999955
"[20, 10, 0]",-233.8977096548004
"[20, 10, 5]",-1443.8102785605615
"[20, 10, 10]",-1444.9999999999998
"[20, 10, 15]",-3757.0
"[20, 10, 20]",-3757.0
"[20, 15, 0]",-233.8977096548004
"[20, 15, 5]",-1443.8102785605615
"[20, 15, 10]",-1444.9999999999998
"[20, 15, 15]",-3757.0
"[20, 15, 20]",-3757.0
"[20, 20, 0]",-233.8977096548004
"[20, 20, 5]",-1443.8102785605615
"[20, 20, 10]",-1444.9999999999998
"[20, 20, 15]",-3757.0
"[20, 20, 20]",-3757.0
